item,itemLabel,article
http://www.wikidata.org/entity/Q20557052,Mose Gogiberidze,
http://www.wikidata.org/entity/Q20558206,Guram Tevzadze,
http://www.wikidata.org/entity/Q20594603,Rafail Xäkim,
http://www.wikidata.org/entity/Q20640250,Marek Rosiak,
http://www.wikidata.org/entity/Q20670589,Sergey Ivanenko,
http://www.wikidata.org/entity/Q20742346,Q20742346,
http://www.wikidata.org/entity/Q20819745,Mikhail Nemtsev,
http://www.wikidata.org/entity/Q20855936,Hans Julius Schneider,
http://www.wikidata.org/entity/Q21001186,Q21001186,
http://www.wikidata.org/entity/Q21084262,Larysa Tsitarenka,
http://www.wikidata.org/entity/Q21088178,Raisa Aleynik,
http://www.wikidata.org/entity/Q21088196,Valery Alekseyev,
http://www.wikidata.org/entity/Q21088439,Evgeny Anufriev,
http://www.wikidata.org/entity/Q21089152,Q21089152,
http://www.wikidata.org/entity/Q21111283,Q21111283,
http://www.wikidata.org/entity/Q21152569,Q21152569,
http://www.wikidata.org/entity/Q21152576,Q21152576,
http://www.wikidata.org/entity/Q21264614,Sabine Roeser,
http://www.wikidata.org/entity/Q21290794,I︠E︡zekiïlʹ Levin,
http://www.wikidata.org/entity/Q21542834,Carlo Del Grande,
http://www.wikidata.org/entity/Q21856924,Q21856924,
http://www.wikidata.org/entity/Q21997220,Mateusz Matyszkowicz,
http://www.wikidata.org/entity/Q22045860,Alekseĭ Sergeevich Nilogov,
http://www.wikidata.org/entity/Q22138628,Q22138628,
http://www.wikidata.org/entity/Q23654868,Q23654868,
http://www.wikidata.org/entity/Q23656651,V. F. Khalipov,
http://www.wikidata.org/entity/Q23806533,Khalifa Abdul Hakim,
http://www.wikidata.org/entity/Q24350966,S. T. Kaltakhchi︠a︡n,
http://www.wikidata.org/entity/Q24430859,Jan Such,
http://www.wikidata.org/entity/Q24571161,Q24571161,
http://www.wikidata.org/entity/Q24956263,Q24956263,
http://www.wikidata.org/entity/Q24956279,Q24956279,
http://www.wikidata.org/entity/Q25374488,Valentin Nikolaevich Speranskiĭ,
http://www.wikidata.org/entity/Q25390732,Boris Yudin,
http://www.wikidata.org/entity/Q25536151,Theodosis Pelegrinis,
http://www.wikidata.org/entity/Q25593260,Kamil Bekzade,
http://www.wikidata.org/entity/Q26196961,Edmond Avetyan,
http://www.wikidata.org/entity/Q26702823,Antonio Pérez Alcocer,
http://www.wikidata.org/entity/Q26776750,Natalya Sedova,
http://www.wikidata.org/entity/Q26887294,Vardan Toumanyan,
http://www.wikidata.org/entity/Q28006703,Albert Zimmermann,
http://www.wikidata.org/entity/Q28007377,Aleksandr Pavlov,
http://www.wikidata.org/entity/Q28034676,Hovhannes Hovhannisyan,
http://www.wikidata.org/entity/Q28936046,Filip Ivanović,
http://www.wikidata.org/entity/Q29078731,Jan Galarowicz,
http://www.wikidata.org/entity/Q29359293,Q29359293,
http://www.wikidata.org/entity/Q29555940,María Fernanda Santiago Bolaños,
http://www.wikidata.org/entity/Q29583556,Álvaro Delgado-Gal,
http://www.wikidata.org/entity/Q29642567,Thomas Dixon,
http://www.wikidata.org/entity/Q29864886,Q29864886,
http://www.wikidata.org/entity/Q30134320,Q30134320,
http://www.wikidata.org/entity/Q30346446,Q30346446,
http://www.wikidata.org/entity/Q30896055,Karen Momjian,
http://www.wikidata.org/entity/Q31283827,Abdulhafiz Jalolov,
http://www.wikidata.org/entity/Q32979575,Edward Abgaryan,
http://www.wikidata.org/entity/Q39381721,Q39381721,
http://www.wikidata.org/entity/Q40915780,Else Wiestad,
http://www.wikidata.org/entity/Q41092017,Viktor Vereshchagin,
http://www.wikidata.org/entity/Q42177768,Q42177768,
http://www.wikidata.org/entity/Q42391996,Q42391996,
http://www.wikidata.org/entity/Q43033119,Émile Pagès,
http://www.wikidata.org/entity/Q47489721,Q47489721,
http://www.wikidata.org/entity/Q47805008,Surik Sargsyan,
http://www.wikidata.org/entity/Q48510119,Q48510119,
http://www.wikidata.org/entity/Q50535619,Isolde Charim,
http://www.wikidata.org/entity/Q50793297,Zēsēs Sarikas,
http://www.wikidata.org/entity/Q52431204,William J. Tsamis,
http://www.wikidata.org/entity/Q52587975,Q52587975,
http://www.wikidata.org/entity/Q52661852,"Seo, Dong Shin",
http://www.wikidata.org/entity/Q52674522,Hyeon Kim,
http://www.wikidata.org/entity/Q55102201,Anatoly Antipyev,
http://www.wikidata.org/entity/Q55103994,Q55103994,
http://www.wikidata.org/entity/Q55104931,Q55104931,
http://www.wikidata.org/entity/Q55105017,Benno Hübner,
http://www.wikidata.org/entity/Q55108750,Q55108750,
http://www.wikidata.org/entity/Q55200618,Ali Abasov,
http://www.wikidata.org/entity/Q55227509,Sante Ferrari,
http://www.wikidata.org/entity/Q55281881,Giuseppe Saitta,
http://www.wikidata.org/entity/Q55429295,Q55429295,
http://www.wikidata.org/entity/Q55654131,Q55654131,
http://www.wikidata.org/entity/Q55723391,Aude Bandini,
http://www.wikidata.org/entity/Q55724409,Daniel Dumouchel,
http://www.wikidata.org/entity/Q55725613,Christine Tappolet,
http://www.wikidata.org/entity/Q55832682,Pierfrancesco Stagi,
http://www.wikidata.org/entity/Q55995798,Lewis Edwin Hahn,
http://www.wikidata.org/entity/Q55997576,Fernando Hermida de Blas,
http://www.wikidata.org/entity/Q56211529,Józef Cytowicz,
http://www.wikidata.org/entity/Q56307546,Q56307546,
http://www.wikidata.org/entity/Q56311955,Q56311955,
http://www.wikidata.org/entity/Q56532182,Q56532182,
http://www.wikidata.org/entity/Q56685639,Rogier De Langhe,
http://www.wikidata.org/entity/Q56760759,Fernando Pérez-Borbujo,
http://www.wikidata.org/entity/Q57003023,Corrado Sinigaglia,
http://www.wikidata.org/entity/Q57162051,Jonathan Simon,
http://www.wikidata.org/entity/Q57538476,Q57538476,
http://www.wikidata.org/entity/Q57918298,Manuel Lázaro Pulido,
http://www.wikidata.org/entity/Q58387136,Gerald Schwedler,
http://www.wikidata.org/entity/Q59589189,Q59589189,
http://www.wikidata.org/entity/Q59589207,Andrzej Kazimierz Pogorzelski,
http://www.wikidata.org/entity/Q59609623,Antonio Calcagno,
http://www.wikidata.org/entity/Q59712845,Eva Chkoidze,
http://www.wikidata.org/entity/Q59750991,Michael Rosenthal,
http://www.wikidata.org/entity/Q60322738,Sargis  Sargsyan,
http://www.wikidata.org/entity/Q60509971,Yemyalyan Azaranka,
http://www.wikidata.org/entity/Q60642797,Rogier Delange,
http://www.wikidata.org/entity/Q60695234,Q60695234,
http://www.wikidata.org/entity/Q60868649,Clara Elchibegashvili,
http://www.wikidata.org/entity/Q61122512,Yasin Qaramammadli,
http://www.wikidata.org/entity/Q61134130,Yormakhmad Niyaziy,
http://www.wikidata.org/entity/Q62714392,Q62714392,
http://www.wikidata.org/entity/Q62714738,Q62714738,
http://www.wikidata.org/entity/Q62736657,Hans Dijkhuis,
http://www.wikidata.org/entity/Q63107759,Tom Cheetham,
http://www.wikidata.org/entity/Q63109435,Carlos Mariscal,
http://www.wikidata.org/entity/Q63170474,Q63170474,
http://www.wikidata.org/entity/Q63967464,Philippe Müller,
http://www.wikidata.org/entity/Q63974276,Erik C. Banks,
http://www.wikidata.org/entity/Q64026150,Maria Paula Diogo,
http://www.wikidata.org/entity/Q64236235,T. William Child,
http://www.wikidata.org/entity/Q64585205,Hainer Plaul,
http://www.wikidata.org/entity/Q64689812,Carl Magnus Zoege von Manteuffel,
http://www.wikidata.org/entity/Q64920308,Alejandro Bermúdez Rosell,
http://www.wikidata.org/entity/Q65147730,Q65147730,
http://www.wikidata.org/entity/Q65477378,Cinnamon Jenson,
http://www.wikidata.org/entity/Q65485718,Jason Christopher Jenson,
http://www.wikidata.org/entity/Q65921411,Stefan Michal Puzyna,
http://www.wikidata.org/entity/Q66384959,Giorgi Malashkhia,
http://www.wikidata.org/entity/Q66501578,Frederick G. Whelan,
http://www.wikidata.org/entity/Q66614463,Ryszard Wojcicki,
http://www.wikidata.org/entity/Q66771297,Gene Fendt,
http://www.wikidata.org/entity/Q66771662,Tove Pettersen,
http://www.wikidata.org/entity/Q66819878,Vincent Barletta,
http://www.wikidata.org/entity/Q67147160,Daniela Bailer-Jones,
http://www.wikidata.org/entity/Q67941544,Rosa Cao,
http://www.wikidata.org/entity/Q67941596,Jorah Dannenberg,
http://www.wikidata.org/entity/Q67941605,Graciela De Pierris,
http://www.wikidata.org/entity/Q67941643,David Hills,
http://www.wikidata.org/entity/Q67941690,Juliana Bidadanure,
http://www.wikidata.org/entity/Q67942759,Rachael Briggs,
http://www.wikidata.org/entity/Q69570404,Mark Crimmins,
http://www.wikidata.org/entity/Q69773659,José Rafael Herrera,
http://www.wikidata.org/entity/Q72200511,Rudolf Reuter,
http://www.wikidata.org/entity/Q72206044,Patrick J. Fleming,
http://www.wikidata.org/entity/Q72924237,Frédéric Ducarme,
http://www.wikidata.org/entity/Q73127851,Raul Veede,
http://www.wikidata.org/entity/Q73149648,Gottfried Lange,
http://www.wikidata.org/entity/Q73427431,Sebastião de Abreu,
http://www.wikidata.org/entity/Q75042189,J.H. Wieland,
http://www.wikidata.org/entity/Q75042246,F. Vandamme,
http://www.wikidata.org/entity/Q75051845,W.A. de Pater,
http://www.wikidata.org/entity/Q75188931,Georg Reeb,
http://www.wikidata.org/entity/Q76641704,Peter Kosso,
http://www.wikidata.org/entity/Q78076693,Georg Jánoska,
http://www.wikidata.org/entity/Q82026387,Giulio Bonafede,
http://www.wikidata.org/entity/Q83594225,Frédéric Bouchard,
http://www.wikidata.org/entity/Q83791347,Heather Battaly,
http://www.wikidata.org/entity/Q83963015,Leif Wenar,
http://www.wikidata.org/entity/Q85995561,Q85995561,
http://www.wikidata.org/entity/Q87056681,Jeanne Peijnenburg,
http://www.wikidata.org/entity/Q87110203,Yoann Barbereau,
http://www.wikidata.org/entity/Q87257063,Frisbee Sheffield,
http://www.wikidata.org/entity/Q87340817,John Callanan,
http://www.wikidata.org/entity/Q87349565,Denis McManus,
http://www.wikidata.org/entity/Q87480266,Francesco Albertini,
http://www.wikidata.org/entity/Q87872443,Joseph Lucas,
http://www.wikidata.org/entity/Q88002740,Trevor Pearce,
http://www.wikidata.org/entity/Q88522163,Francesco Vitale,
http://www.wikidata.org/entity/Q88530993,Lorenzo Michelangelo Billia,
http://www.wikidata.org/entity/Q88973046,Isaac Colom du Clos,
http://www.wikidata.org/entity/Q89281961,Kelly C. Smith,
http://www.wikidata.org/entity/Q89391595,Christopher Kaczor,
http://www.wikidata.org/entity/Q89410064,Yiota Vassi,
http://www.wikidata.org/entity/Q89784632,Maria João Castelbranco da Silveira,
http://www.wikidata.org/entity/Q89806097,José María Torralba,
http://www.wikidata.org/entity/Q89894776,Marjolein Oele,
http://www.wikidata.org/entity/Q90058509,Thomas S. Gowing,
http://www.wikidata.org/entity/Q90682571,Jacques-François Papion,
http://www.wikidata.org/entity/Q91407278,Louis de Lesclache,
http://www.wikidata.org/entity/Q91484297,Nadeem Hussain,
http://www.wikidata.org/entity/Q91484301,Thomas Icard,
http://www.wikidata.org/entity/Q91484307,Barry James Maguire,
http://www.wikidata.org/entity/Q91484304,Krista Lawlor,
http://www.wikidata.org/entity/Q91484311,Anna-Sara Malmgren,
http://www.wikidata.org/entity/Q91484313,Antonia Peacocke,
http://www.wikidata.org/entity/Q91484319,Wendy Salkin,
http://www.wikidata.org/entity/Q91484317,Thomas Ryckman,
http://www.wikidata.org/entity/Q91484326,Jared Wade Warren,
http://www.wikidata.org/entity/Q91484331,Rega Wood,
http://www.wikidata.org/entity/Q91663289,Semen Ekshtut,
http://www.wikidata.org/entity/Q93081125,Q93081125,
http://www.wikidata.org/entity/Q93222996,Bettina Bergo,
http://www.wikidata.org/entity/Q93224462,Alejandra Carrasco,
http://www.wikidata.org/entity/Q93370456,Begoña Román Maestre,
http://www.wikidata.org/entity/Q93386012,Emilio López Medina,
http://www.wikidata.org/entity/Q93761591,Gryva Olga Anatolievna,
http://www.wikidata.org/entity/Q94645706,Vincenzo Buzzetti,
http://www.wikidata.org/entity/Q94688057,Bernardo Kastrup,
http://www.wikidata.org/entity/Q94708821,Joan Sebastián Araujo Arenas,
http://www.wikidata.org/entity/Q94890907,André Mercier,
http://www.wikidata.org/entity/Q95302436,Christian Leduc,
http://www.wikidata.org/entity/Q95877818,Rosalba Volpi,
http://www.wikidata.org/entity/Q96055670,Q96055670,
http://www.wikidata.org/entity/Q96069905,Milton C. Nahm,
http://www.wikidata.org/entity/Q96353008,Janusz Różański,
http://www.wikidata.org/entity/Q96381226,Q96381226,
http://www.wikidata.org/entity/Q97064083,André Kaan,
http://www.wikidata.org/entity/Q97065571,Bichara Tabbah,
http://www.wikidata.org/entity/Q97068223,André Doz,
http://www.wikidata.org/entity/Q97166004,Q97166004,
http://www.wikidata.org/entity/Q97187832,Tomasz Mazur,
http://www.wikidata.org/entity/Q97188722,Véronique Grenier,
http://www.wikidata.org/entity/Q97560983,Angelo Gambaro,
http://www.wikidata.org/entity/Q97561016,Aurelio Pelazza,
http://www.wikidata.org/entity/Q97976248,Roy Tzohar,
http://www.wikidata.org/entity/Q98243821,Edwin Giventer,
http://www.wikidata.org/entity/Q98535902,William Savery,
http://www.wikidata.org/entity/Q98569132,Elmer Neufeld,
http://www.wikidata.org/entity/Q98636262,Catherine Villanueva Gardner,
http://www.wikidata.org/entity/Q98645962,Antonio Pintor-Ramos,
http://www.wikidata.org/entity/Q98689123,Terry F. Godlove,
http://www.wikidata.org/entity/Q98794760,In-hu Kim,
http://www.wikidata.org/entity/Q98815199,Ángel Poncela González,
http://www.wikidata.org/entity/Q98829569,Luis Andrés Marcos,
http://www.wikidata.org/entity/Q98831228,Miguel Ángel Quintana Paz,
http://www.wikidata.org/entity/Q98913259,Jean Baptiste Obama,
http://www.wikidata.org/entity/Q99004621,Jimmy Hernández Marcelo,
http://www.wikidata.org/entity/Q99007368,Jorge Luis Álvarez Álvarez,
http://www.wikidata.org/entity/Q99013609,Mariano Álvarez Gómez,
http://www.wikidata.org/entity/Q99140091,Ronald Cuentas Aguirre,
http://www.wikidata.org/entity/Q99156854,Ana María Andaluz Romanillos,
http://www.wikidata.org/entity/Q99197034,Francisco Javier Herrero Hernández,
http://www.wikidata.org/entity/Q99197408,Fermín Muñoz Atalaya,
http://www.wikidata.org/entity/Q99197429,Marceliano Arranz Rodrigo,
http://www.wikidata.org/entity/Q99508745,Vicente Faubell Zapata,
http://www.wikidata.org/entity/Q99541647,José Andrés Fernández Farto,
http://www.wikidata.org/entity/Q99845234,Víctor Manuel Tirado San Juan,
http://www.wikidata.org/entity/Q99900521,José Segovia Pérez,
http://www.wikidata.org/entity/Q99972390,Francisco de Asís Fernández-Jardón Álvarez,
http://www.wikidata.org/entity/Q99980004,Eduardo Molina Cantó,
http://www.wikidata.org/entity/Q100165469,Bernat Tomás Pont,
http://www.wikidata.org/entity/Q100389695,Christine T. Sistare,
http://www.wikidata.org/entity/Q100389796,Adam Briggle,
http://www.wikidata.org/entity/Q100390650,Ludwig F. Schlecht,
http://www.wikidata.org/entity/Q100428034,Elisabeth Paquette,
http://www.wikidata.org/entity/Q100605018,Anna Ghiglione,
http://www.wikidata.org/entity/Q100605019,Augustin Dumont,
http://www.wikidata.org/entity/Q100605034,Christian Nadeau,
http://www.wikidata.org/entity/Q100605036,Daniel Laurier,
http://www.wikidata.org/entity/Q100605044,Iain Macdonald,
http://www.wikidata.org/entity/Q100605143,Maxime Doyon,
http://www.wikidata.org/entity/Q100605140,Marc-Antoine Dilhac,
http://www.wikidata.org/entity/Q100605167,Ryoa Chung,
http://www.wikidata.org/entity/Q100605310,David Piché,
http://www.wikidata.org/entity/Q100605381,Peter Dietsch,
http://www.wikidata.org/entity/Q100605389,Jean-Pierre Marquis,
http://www.wikidata.org/entity/Q100605428,Molly Kao,
http://www.wikidata.org/entity/Q100605477,Elsa Bouchard,
http://www.wikidata.org/entity/Q100605502,Laetitia Monteils-Laeng,
http://www.wikidata.org/entity/Q100699312,Andrea J. Pitts,
http://www.wikidata.org/entity/Q100745230,Eddy Souffrant,
http://www.wikidata.org/entity/Q100892437,Modesto M. Gómez Alonso,
http://www.wikidata.org/entity/Q100936849,Dana Miranda,
http://www.wikidata.org/entity/Q100936972,Thaddeus Robinson,
http://www.wikidata.org/entity/Q100936985,Steven Coutinho,
http://www.wikidata.org/entity/Q100937001,Daniel Doviak,
http://www.wikidata.org/entity/Q100937231,"Theodore W. Schick, Jr.",
http://www.wikidata.org/entity/Q100939186,Marcia Morgan,
http://www.wikidata.org/entity/Q100998717,Michael D. Harbour,
http://www.wikidata.org/entity/Q101194230,George Joseph Stokes,
http://www.wikidata.org/entity/Q101368847,Andrew B. Schoedinger,
http://www.wikidata.org/entity/Q102123606,Katie Jane Gallagher,
http://www.wikidata.org/entity/Q102143000,Hynek Bartoš,
http://www.wikidata.org/entity/Q102157370,Gavin Lawrence,
http://www.wikidata.org/entity/Q102163753,David Blank,
http://www.wikidata.org/entity/Q102167134,Adam David Crager,
http://www.wikidata.org/entity/Q102168693,Sam Cumming,
http://www.wikidata.org/entity/Q102180833,Alexander Jacob Julius,
http://www.wikidata.org/entity/Q102181303,Steven Robert Levy,
http://www.wikidata.org/entity/Q102183201,Sean P. Walsh,
http://www.wikidata.org/entity/Q102184635,Michael Rescorla,
http://www.wikidata.org/entity/Q102186384,Gabriel Greenberg,
http://www.wikidata.org/entity/Q102187707,Antti Sakari Hiltunen,
http://www.wikidata.org/entity/Q102218739,Jan Hilgevoord,
http://www.wikidata.org/entity/Q102418214,Adolf Hubner,
http://www.wikidata.org/entity/Q103262762,Carla Merino-Rajme,
http://www.wikidata.org/entity/Q103830863,Sarah Culpepper Stroup,
http://www.wikidata.org/entity/Q103842150,Felipe Schenone,
http://www.wikidata.org/entity/Q104181329,Q104181329,
http://www.wikidata.org/entity/Q104184178,Gerhard Stilz,
http://www.wikidata.org/entity/Q104214475,David Marshall Miller,
http://www.wikidata.org/entity/Q104404502,Bob Fischer,
http://www.wikidata.org/entity/Q104422750,Ihar Bortnik,
http://www.wikidata.org/entity/Q104477791,Samuel Fuchs,
http://www.wikidata.org/entity/Q104665675,Pseudo-Plato,
http://www.wikidata.org/entity/Q104721092,Terrence Schenold,
http://www.wikidata.org/entity/Q104765415,Sam Hushagen,
http://www.wikidata.org/entity/Q104773611,Wojciech Załuski,
http://www.wikidata.org/entity/Q104786968,Jerry H. Gill,
http://www.wikidata.org/entity/Q104794175,Ted Poston,
http://www.wikidata.org/entity/Q104881012,Caleb Braun,
http://www.wikidata.org/entity/Q104918142,Paul Thom,
http://www.wikidata.org/entity/Q105046625,Ariel Furstenberg,
http://www.wikidata.org/entity/Q105305089,Michael V. Antony,
http://www.wikidata.org/entity/Q105413013,"Thomas E. Doyle, II",
http://www.wikidata.org/entity/Q105682827,Zachary Tavlin,
http://www.wikidata.org/entity/Q105696919,Jennifer Van Houdt,
http://www.wikidata.org/entity/Q105746176,Arthur Valentine Judges,
http://www.wikidata.org/entity/Q105801828,Q105801828,
http://www.wikidata.org/entity/Q105885792,David Martel Johnson,
http://www.wikidata.org/entity/Q105941571,Aleh Ramanau,
http://www.wikidata.org/entity/Q106228804,Jeanne Brauman,
http://www.wikidata.org/entity/Q106411531,Nolan Pliny Jacobson,
http://www.wikidata.org/entity/Q106421446,Ana Luísa Janeira,
http://www.wikidata.org/entity/Q106421769,Ana María Rioja Nieto,
http://www.wikidata.org/entity/Q106526600,José María Ortiz Ibarz,
http://www.wikidata.org/entity/Q106589874,John Collier,
http://www.wikidata.org/entity/Q106621141,Marina Sergeevna Kiseleva,
http://www.wikidata.org/entity/Q106640243,Griet Vandermassen,
http://www.wikidata.org/entity/Q106650138,Gonzalo Moisés Aguilar,
http://www.wikidata.org/entity/Q106767666,Julio Cesar Lemes de Castro,
http://www.wikidata.org/entity/Q106768579,Óscar Velásquez Gallardo,
http://www.wikidata.org/entity/Q106832765,Cesare Rao,
http://www.wikidata.org/entity/Q106854777,Q106854777,
http://www.wikidata.org/entity/Q106864241,Etienne de Melles,
http://www.wikidata.org/entity/Q106916684,Arshit Dana,
http://www.wikidata.org/entity/Q106949258,Waltraud von Pippich,
http://www.wikidata.org/entity/Q107145437,Julio Covarrubias-Cabeza,
http://www.wikidata.org/entity/Q107145501,Michelle Trang Pham,
http://www.wikidata.org/entity/Q107293002,Jessica A. Campbell,
http://www.wikidata.org/entity/Q107297267,Blas Radi,
http://www.wikidata.org/entity/Q107400335,Albert Meyer,
http://www.wikidata.org/entity/Q107407179,Martin Schneider,
http://www.wikidata.org/entity/Q107527970,Q107527970,
http://www.wikidata.org/entity/Q107596657,Q107596657,
http://www.wikidata.org/entity/Q107607609,Tracey Nicholls,
http://www.wikidata.org/entity/Q108344235,Kevin Wong,
http://www.wikidata.org/entity/Q108396820,Edward Lenzo,
http://www.wikidata.org/entity/Q108396836,Tiffany Montoya,
http://www.wikidata.org/entity/Q108529020,Timothy Kent Anderson,
http://www.wikidata.org/entity/Q108604450,Aaron J. Ottinger,
http://www.wikidata.org/entity/Q108750140,Q108750140,
http://www.wikidata.org/entity/Q108792641,Nicole H. Burgund,
http://www.wikidata.org/entity/Q108824500,Vincent Duhamel,
http://www.wikidata.org/entity/Q108858460,Maria van der Schaar,
http://www.wikidata.org/entity/Q108884759,Nic Nigro,
http://www.wikidata.org/entity/Q108910270,Thomas Wagner,
http://www.wikidata.org/entity/Q108927732,Anjali Chaudhry,
http://www.wikidata.org/entity/Q108948908,Robin James,
http://www.wikidata.org/entity/Q108948909,Mark Sanders,
http://www.wikidata.org/entity/Q109299231,Mohamed Ben Barika,
http://www.wikidata.org/entity/Q109302281,Q109302281,
http://www.wikidata.org/entity/Q109350103,Viviana De Marco,
http://www.wikidata.org/entity/Q109485171,Q109485171,
http://www.wikidata.org/entity/Q109485218,Q109485218,
http://www.wikidata.org/entity/Q109485250,Q109485250,
http://www.wikidata.org/entity/Q109485288,Q109485288,
http://www.wikidata.org/entity/Q109498430,Martin Gibert,
http://www.wikidata.org/entity/Q109519760,Rafael Acosta Sanabria,
http://www.wikidata.org/entity/Q109526632,Erin C. Tarver,
http://www.wikidata.org/entity/Q109574958,Karolina Lewestam,
http://www.wikidata.org/entity/Q109579998,Dario De Facendis,
http://www.wikidata.org/entity/Q109638897,Stepan Oduev,
http://www.wikidata.org/entity/Q109768568,Avichai Zur,
http://www.wikidata.org/entity/Q109830451,Mădălina Diaconu,
http://www.wikidata.org/entity/Q109852586,Diane Enns,
http://www.wikidata.org/entity/Q109860513,Ingolfo Conti,
http://www.wikidata.org/entity/Q109983562,Stephen Abblitt,
http://www.wikidata.org/entity/Q110682239,Jason N. Blum,
http://www.wikidata.org/entity/Q110726045,Raquel Lázaro,
http://www.wikidata.org/entity/Q110733747,Raúl Trejo Villalobos,
http://www.wikidata.org/entity/Q110735570,Antonin Wiser,
http://www.wikidata.org/entity/Q110739168,Gabriel Vargas Lozano,
http://www.wikidata.org/entity/Q110740322,Arturo Aguirre Moreno,
http://www.wikidata.org/entity/Q110875792,Luke William Hunt,
http://www.wikidata.org/entity/Q110886686,Reinhard Gasser,
http://www.wikidata.org/entity/Q111296700,John Michael Kelly,
http://www.wikidata.org/entity/Q111727862,Erika Lalíková,
http://www.wikidata.org/entity/Q111731076,Carlos Ortiz de Landázuri,
http://www.wikidata.org/entity/Q43393,Robert Boyle,https://en.wikipedia.org/wiki/Robert_Boyle
http://www.wikidata.org/entity/Q63630,Odo Marquard,https://en.wikipedia.org/wiki/Odo_Marquard
http://www.wikidata.org/entity/Q65075,Otto Liebmann,https://en.wikipedia.org/wiki/Otto_Liebmann
http://www.wikidata.org/entity/Q65181,Leonard Nelson,https://en.wikipedia.org/wiki/Leonard_Nelson
http://www.wikidata.org/entity/Q45321,Harald Lesch,https://en.wikipedia.org/wiki/Harald_Lesch
http://www.wikidata.org/entity/Q45723,Jacques Maritain,https://en.wikipedia.org/wiki/Jacques_Maritain
http://www.wikidata.org/entity/Q57193,Moritz Schlick,https://en.wikipedia.org/wiki/Moritz_Schlick
http://www.wikidata.org/entity/Q57196,Franz Brentano,https://en.wikipedia.org/wiki/Franz_Brentano
http://www.wikidata.org/entity/Q49325,Albert Schweitzer,https://en.wikipedia.org/wiki/Albert_Schweitzer
http://www.wikidata.org/entity/Q42458,Anaximander,https://en.wikipedia.org/wiki/Anaximander
http://www.wikidata.org/entity/Q59137,Diogenes of Oenoanda,https://en.wikipedia.org/wiki/Diogenes_of_Oenoanda
http://www.wikidata.org/entity/Q44845,Peter Sloterdijk,https://en.wikipedia.org/wiki/Peter_Sloterdijk
http://www.wikidata.org/entity/Q54575692,Carissa Véliz,https://en.wikipedia.org/wiki/Carissa_V%C3%A9liz
http://www.wikidata.org/entity/Q55154421,Ruby Blondell,https://en.wikipedia.org/wiki/Ruby_Blondell
http://www.wikidata.org/entity/Q56670187,John Oulton Wisdom,https://en.wikipedia.org/wiki/John_Oulton_Wisdom
http://www.wikidata.org/entity/Q60175835,Rocky Gerung,https://en.wikipedia.org/wiki/Rocky_Gerung
http://www.wikidata.org/entity/Q60526193,J. Hunter Guthrie,https://en.wikipedia.org/wiki/J._Hunter_Guthrie
http://www.wikidata.org/entity/Q66183627,Satyanatha Tirtha,https://en.wikipedia.org/wiki/Satyanatha_Tirtha
http://www.wikidata.org/entity/Q67207065,Albert Razin,https://en.wikipedia.org/wiki/Albert_Razin
http://www.wikidata.org/entity/Q68101347,Nalini Bhushan,https://en.wikipedia.org/wiki/Nalini_Bhushan
http://www.wikidata.org/entity/Q59138,Diogenes Laërtius,https://en.wikipedia.org/wiki/Diogenes_Laertius
http://www.wikidata.org/entity/Q60028,Gottlob Frege,https://en.wikipedia.org/wiki/Gottlob_Frege
http://www.wikidata.org/entity/Q61078,Walter Benjamin,https://en.wikipedia.org/wiki/Walter_Benjamin
http://www.wikidata.org/entity/Q60208,Karl Korsch,https://en.wikipedia.org/wiki/Karl_Korsch
http://www.wikidata.org/entity/Q60285,Ernst Troeltsch,https://en.wikipedia.org/wiki/Ernst_Troeltsch
http://www.wikidata.org/entity/Q60582,Thomas Abbt,https://en.wikipedia.org/wiki/Thomas_Abbt
http://www.wikidata.org/entity/Q47154,Lucretius,https://en.wikipedia.org/wiki/Lucretius
http://www.wikidata.org/entity/Q60030,Herbert Marcuse,https://en.wikipedia.org/wiki/Herbert_Marcuse
http://www.wikidata.org/entity/Q60059,Albertus Magnus,https://en.wikipedia.org/wiki/Albertus_Magnus
http://www.wikidata.org/entity/Q43216,Epicurus,https://en.wikipedia.org/wiki/Epicurus
http://www.wikidata.org/entity/Q57085,Erich Fromm,https://en.wikipedia.org/wiki/Erich_Fromm
http://www.wikidata.org/entity/Q47667,Hu Shih,https://en.wikipedia.org/wiki/Hu_Shih
http://www.wikidata.org/entity/Q47739,Zhuangzi,https://en.wikipedia.org/wiki/Zhuang_Zhou
http://www.wikidata.org/entity/Q24053887,Abdul Hamid AbuSulayman,https://en.wikipedia.org/wiki/Abdul_Hamid_AbuSulayman
http://www.wikidata.org/entity/Q26208095,Maria Bezobrazova,https://en.wikipedia.org/wiki/Maria_Bezobrazova
http://www.wikidata.org/entity/Q27925467,Katherine Jane Hawley,https://en.wikipedia.org/wiki/Katherine_Hawley
http://www.wikidata.org/entity/Q28358861,Jakov Berman,https://en.wikipedia.org/wiki/Jakov_Berman
http://www.wikidata.org/entity/Q28857067,Monica Giorgi,https://en.wikipedia.org/wiki/Monica_Giorgi
http://www.wikidata.org/entity/Q35830789,Miguel Anxo Bastos,https://en.wikipedia.org/wiki/Miguel_Anxo_Bastos
http://www.wikidata.org/entity/Q40276573,Bryn Williams-Jones,https://en.wikipedia.org/wiki/Bryn_Williams-Jones
